song	sub_song.0	artist.0	artist.1	artist.2	artist.3	artist.4	artist.5	sub_artist.0	sub_artist.1	sub_artist.2	contentId	title	channelId	commentCounter	lengthSeconds	likeCounter	mylistCounter	rank	startTime	thumbnailUrl	userId	viewCounter	tags.0	tags.1	tags.2	tags.3	tags.4	tags.5	tags.6	tags.7	tags.8	tags.9	tags.10
Psychokinesis		鬱P									sm8742477	【初音ミク】　Psychokinesis　【オリジナル】		1063	262	46	2585	626	2009-11-08T00:56:53+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8742477/8742477	176618	82854	VOCALOID	初音ミク	ミクオリジナル曲	Psychokinesis	VOCALOUD	VOCALOID視覚芸術展	荒ぶるピアノ	初音ミク名曲リンク	鬱P	生㌔P	鬱でも生㌔
もしも話		すこっぷ									sm8744115	【初音ミク】もしも話【オリジナル】		1534	332	40	3487	505	2009-11-08T05:01:21+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8744115/8744115	8785358	105357	VOCALOID	初音ミク	ミクオリジナル曲	すこっぷ	まつとり	切ないミクうた	涙腺崩壊	JOYSOUND配信中	もしも話	ききいるミクうた	VOCALOID殿堂入り
ミミック		まーる									sm8753889	【初音ミク】ミミック【オリジナル曲】		2172	235	179	4355	401	2009-11-09T01:36:59+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8753889/8753889	1081274	134369	VOCALOID	初音ミク	まーる	ミクオリジナル曲	VOCALOID殿堂入り	ボカロワルツ	さらに評価されるべき	ききいるミクうた	サムネホイホイ		
ハートは万華鏡		えこ。									sm8754399	【鏡音リン】ハートは万華鏡 【オリジナル】		1477	227	40	3644	487	2009-11-09T05:00:21+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8754399/8754399	131368	89388	VOCALOID	えこ。	はいのことん	りょーの	udonzky	ハートは万華鏡	鏡音リン名曲リンク	JOYSOUND配信中	リンオリジナル曲	マステアート	鏡音リン
WATERISE		ナタP									sm8754594																						
Desire		otetsu									sm8755207	【巡音ルカ】 Desire 【オリジナル】		2914	256	65	10260	172	2009-11-09T05:13:57+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8755207/8755207	2566558	231977	VOCALOID	otetsu	EXIT_TUNES_PRESENTS_Supernova	巡音ルカ	三重の人	VOCALOID殿堂入り	Desire(otetsu)	伝説のルカマスター	ルカオリジナル曲	巡音ルカ名曲リンク	DAM&JOY配信中
R-18		cosMo@暴走P									sm8755251	初音ミクオリジナル曲 「R-18」		15344	293	407	16893	101	2009-11-09T05:02:36+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8755251/8755251	1091989	586582	VOCALOID	cosMo(暴走P)	初音ミク	若干P	R-18(cosMo(暴走P))	初音ミク名曲リンク	DAM&JOY配信中	ミクオリジナル曲	VOCALOID殿堂入り	爽やかなミクうた	
Butterfly		とくP									sm8767045	【初音ミク(とく)】Butterfly【オリジナル曲】		2161	267	33	4758	378	2009-11-10T15:16:22+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8767045/8767045	161775	129979	VOCALOID	初音ミク	ミクオリジナル曲	へっどほんトーキョー	とくP	ボカロバラード	Butterfly(とくP)	VOCALOID殿堂入り	初音ミク名曲リンク		
恋のおまじない		Nyusound									sm8782998	【初音ミク】恋のおまじない【オリジナル曲】		2821	243	31	3892	445	2009-11-12T05:04:52+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8782998/8782998	1135460	84180	VOCALOID	ヽ(ヽ･∀∀･)にこP	恋のおまじない	かわいいミクうた	初音ミク名曲リンク	初音ミク	ミクオリジナル曲	VOCAROCK	驚異的な中毒性	JOYSOUND交渉中	Nyusound
忘却アリス		ぽりふぉ									sm8783688	【初音ミクオリジナル】忘却アリス【オリジナル】		5167	223	85	10542	168	2009-11-12T11:13:08+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8783688/8783688	1561183	289996	VOCALOID	偽乳疑惑	初音ミク	忘却アリス	PolyphonicBranch	VOCALOID殿堂入り	ミクオリジナル曲	BUZZ	ぷちでびる	ボカロアリス曲リンク	先生、タグロックそこじゃないです
キミノセカイ		koyori(電ポルP)									sm8796241	【初音ミク】　「キミノセカイ」　【オリジナル】		1462	313	89	2426	659	2009-11-13T20:03:19+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8796241/8796241	865371	116452	VOCALOID	電ポルP	ミクオリジナル曲	初音ミク	ききいるミクうた	キミノセカイ	koyori	VOCAROCK	切ないミクうた	VOCALOID殿堂入り	ボカロックバラード
月光トータルイクリプス		マチゲリータ									sm8796761	【KAITOオリジナル】月光トータルイクリプス【月光ロック】		3828	225	109	4335	405	2009-11-13T21:42:06+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8796761/8796761	145381	127479	VOCALOID	マチゲリータP	KAITOオリジナル曲	ダッツのリッチミルクたべたいなぁ	月光トータルイクリプス	KAITO	ピュアゲリータ	さわやKAITO	VOCAROCK	VOCALOID殿堂入り	KAITO名曲リンク
Eraser		ep0d									sm8796815	Eraser ft. GUMI		3288	256	69	6326	287	2009-11-13T21:38:41+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8796815/8796815	301592	146499	VOCALOID	0108	amplitude収録楽曲リンク	GUMI	他P	GUMIオリジナル曲	VOCALOID殿堂入り	GUMI名曲リンク	爽やかなGUMIうた	Eraser	良作再浮上リンク
欲求不満マーチ		21世紀P						ken			sm8799919																						
Fate:Rebirth		natsuP									sm8822490	【神威がくぽ KAITO 鏡音レン】「Fate：Rebirth」オリジナル曲【PV付】		17768	215	416	24682	70	2009-11-16T05:38:53+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8822490/8822490	2393707	886558	VOCALOID	SCL_Project	神威がくぽ	KAITO	鏡音レン	Fate：Rebirth	ユニット「バナナイス」	natsuP	VOCALOID殿堂入り	VanaN'Ice	VOCALOIDオリジナル曲
Prism Heart		samfree									sm8824375	初音ミク「Prism Heart」【オリジナル曲】		1673	294	134	4883	370	2009-11-16T12:58:21+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8824375/8824375	2476652	161832	VOCALOID	samfree	ミクオリジナル曲	VOCALOID雨上がり	shinia	初音ミク	爽やかなミクうた	ミクノポップ	かわいいミクうた	VOCALOID殿堂入り	Prism_Heart
Bye-Bye		samfree									sm8824405	鏡音リン「Bye-Bye」【オリジナル曲】		1396	262	73	3233	528	2009-11-16T13:01:14+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8824405/8824405	2476652	126616	VOCALOID	鏡音リン	リンオリジナル曲	samfree	Bye-Bye	切ないリンうた	鏡音リン名曲リンク	昭和ロイド	VOCALOID殿堂入り		
Gravity=Reality		samfree									sm8824425	巡音ルカ「Gravity=Reality」【オリジナル曲】		4000	229	368	14245	121	2009-11-16T13:04:51+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8824425/8824425	2476652	468156	VOCALOID	Gravity=Reality	samfree	巡音ルカ	VOCALOID電波ソング	ルカオリジナル曲	かわいいルカうた	VOCALOID殿堂入り			
AGAINST		buzzG									sm8830999	【GUMI】 AGAINST 【オリジナル！】		2618	180	64	7007	268	2009-11-17T05:07:50+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8830999/8830999	8851187	212755	VOCALOID	buzzG	meola	GUMI	AGAINST(buzzG)	VOCALOID殿堂入り	EXIT_TUNES_PRESENTS_GUMism	vocaleamo	GUMI名曲リンク	gumiオリジナル曲	ラーメンタイマー
B.O.M.		マイゴッドP									sm8835715	【鏡音リン・レン】 B.O.M. 【オリジナル】		2337	180	34	2404	667	2009-11-17T19:12:48+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8835715/8835715	1517944	95485	VOCALOID	鏡音リン	鏡音レン	リンオリジナル曲	マイゴッドP	B.O.M.	スタイリッシュラーメンタイマー	歌ってみろ	VOCAROCK	VOCALOID殿堂入り直前	鏡音オリジナル曲
汚れたプリズム		におP									sm8836935	【鏡音リン】「汚れたプリズム」【オリジナル曲】		1412	233	54	3174	536	2009-11-17T21:29:36+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8836935/8836935	1480332	96006	VOCALOID	におＰ	鏡音リン	汚れたプリズム	ロケ地：鈴鹿サーキット近郊	あばずれナイトフィーバー	裏花火	リンオリジナル曲	DAM&JOY配信中	さらに評価されるべき	VOCALOID殿堂入り直前
7/8		ゆよゆっぺ						無力P			sm8855325	【巡音ルカ】　7/8　【オリジナル】		2185	225	204	6064	303	2009-11-19T23:01:09+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8855325/8855325	4283869	211144	VOCALOID	ゆよゆっぺ	ルカオリジナル曲	meola	7/8	巡音ルカ名曲リンク	VOCALOID殿堂入り	Story_of_Hope収録曲	VOCALOID変拍子曲	伝説のルカマスター	
カタストロフィ		いたちまP									sm8878701	【ミク・ルカ】カタストロフィ【オリジナル】		3219	242	104	8422	208	2009-11-22T10:29:03+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8878701/8878701	125244	223576	VOCALOID	初音ミク	巡音ルカ	いたちまＰ	職質三部作	カタストロフィ	VOCALOID殿堂入り	VOCALOIDデュエット曲	ミク＆ルカリンク	機動歌姫ヴォーカリオン	VOCALOIDオリジナル曲
ナーバス		shizuru									sm8897316	【初音ミク】　ナーバス　【オリジナル】		1485	257	113	4895	369	2009-11-23T20:43:54+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8897316/8897316	3470959	140010	VOCALOID	ミクオリジナル曲	shizuru	ナーバス	りょーの	VOCAROCK	初音ミク	お洒落なミクうた	VOCALOID殿堂入り	初音ミク名曲リンク	良作再浮上リンク
Scene zero		SHIKI									sm8899982	【初音ミクオリジナル曲】Scene zero【PV付】		684	251	21	1565	890	2009-11-24T01:19:24+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8899982/8899982	161834	34904	VOCALOID	ミクオリジナル曲	SHIKI	vocaloid-PV	Scene_zero	VOCALOID雪曲	そっと評価されるべき	もっと評価されるべき	VOCALOID冬曲	VOCALOIDオリジナル曲	初音ミク
シザーハンズ		Nem									sm8901412	【初音ミク】シザーハンズ【オリジナル曲やで】		10271	275	1050	27670	61	2009-11-24T04:25:34+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8901412/8901412.5179723	7591272	1177506	VOCALOID	シザーハンズ	シザーハンズ(NemP)	Nem	VOCALOID伝説入り	初音ミク	spica0350	DAM&JOY配信中	VOCAJAZZ	ミクオリジナル曲	
Sleepless Night		あわあわP									sm8905937																						
ヴァルゴ		kiichi									sm8906865																						
リミットフレンズ		koma'n									sm8910415																						
藍と真		疾風P									sm8922420	【初音ミク】藍と真【オリジナル】		2517	300	79	5085	357	2009-11-26T17:39:18+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8922420/8922420	6547910	127480	VOCALOID	初音ミク	ミクオリジナル曲	疾風P	桃華なゆた	藍と真	初音ミク名曲リンク	うどんタイマー	VOCALOID殿堂入り	DAM＆JOY配信中	ボカロガレージ
プリティふんどし☆悪マレン		ゆにめもP									sm8923574	【リンレン・ルカ・KAITO】 プリティふんどし☆悪マレン 【オリジナル】		26784	225	296	12815	140	2009-11-26T19:49:42+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8923574/8923574	1371450	504710	VOCALOID	ゆにめもP	ぶっちぎりP	巡音ルカ	プリティふんどし☆悪マレン	KAITO	ルカ＆レンリンク	VOCALOID殿堂入り	レンの将来が不安になる動画	VOCALOIDオリジナル曲	鏡音レン
clock lock works		ハチ									sm8933166	【オリジナル曲PV】clock lock works【初音ミク】		47105	261	2392	80357	15	2009-11-27T21:02:53+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8933166/8933166	380847	3418629	VOCALOID	VOCALOIDオリジナル曲	初音ミク	clock_lock_works	ハチ	米津玄師	ミクオリジナル曲	南方研究所	VOCALOID伝説入り	初音ミク名曲リンク	DAM&JOY配信中
ユメクイ		OSTER project									sm8947460	【初音ミク】ユメクイ【オリジナル曲】		3091	278	67	4334	406	2009-11-29T03:12:13+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8947460/8947460	308936	131286	VOCALOID	初音ミク	OSTER_Project	ピーマンのミク詰め	Cinnamon_Philosophy	ユメクイ（OSTER_project）	VOCALOID殿堂入り	DAM&JOY配信中	かわいいミクうた	VOCAJAZZ	VOCALOID食堂入り
ラヴゲイザー		DECO*27									sm8956763	DECO*27 - ラヴゲイザー feat. 初音ミク		2639	256	224	5377	343	2009-11-30T00:00:52+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8956763/8956763	811012	326971	VOCALOID	初音ミク	DECO*27	11月30日	ラヴゲイザー	VOCALOID殿堂入り	初音ミク名曲リンク	ミクオリジナル曲			
祝ってやる		おにゅうP	ピノキオピー								sm8966268	【初音ミク】祝ってやる【オリジナル】		37978	295	214	12891	136	2009-12-01T00:01:21+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8966268/8966268	624824	453859	VOCALOID	おにゅうP	ピノキオP	人を祝わば愛二つ	VOCALOID殿堂入り	祝ってやる	初音ミク	ミクオリジナル曲	ミクのクリスマス曲	VOCALOID冬曲	おれらのうた
Named After You		ryuryu									sm8971372	【初音ミク】Named After You【オリジナル】		823	371	21	1935	787	2009-12-01T17:30:26+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8971372/8971372	1745804	48648	VOCALOID	音楽	びにゅP	koishi(wsP)	初音ミク	MikuMikuDance	フォトジェミック	Named_After_You	ミクオリジナル曲	@七葉1052式(仮)ｶｽﾀﾑ	エレクトロニカ
good bye monochrome		164									sm8974129	good bye monochrome／164 feat.初音ミク		1809	270	19	2870	577	2009-12-01T22:39:18+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8974129/8974129	582229	83069	VOCALOID	164	鳥越タクミ	三重の人	初音ミク	ミクオリジナル曲	good_bye_monochrome	主コメ			
秋風恋歌		かぐらP									sm8974336																						
積み木の人形		wowaka									sm8981824	初音ミク　オリジナル曲　「積み木の人形」		12048	176	2057	15711	110	2009-12-02T21:03:40+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8981824/8981824	11912389	1463044	VOCALOID	wowaka	積み木の人形	「アンハッピーリフレイン」収録曲	初音ミク	GUMI	ミクオリジナル曲	永遠に評価されるべき	VOCALOID伝説入り	平成最後のVOCALOID伝説入り	初音ミク名曲リンク
千夜一夜千日手		デッドボールP									sm8988471																						
シューティング☆スター		かごめP									sm8990126																						
jewelfish		Re:nG									sm8991313	氷山キヨテルにオリジナル曲「jewelfish」を歌ってもらった		6621	208	71	5111	355	2009-12-04T05:00:53+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8991313/8991313	1264536	228975	VOCALOID	キヨテルオリジナル曲	VOCAROCK	氷山キヨテル	AHS生使用可	校歌	jewelfish	アイスマウンテン・テル	ギターは校長	VOCALOID殿堂入り	Re:nG
ミキミキ★ロマンティックナイト		samfree									sm8995619	miki「ミキミキ★ロマンティックナイト」【オリジナル曲】		16777	208	669	20357	84	2009-12-04T14:17:33+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8995619/8995619	2476652	953817	VOCALOID	samfree	開発コードmiki	mikiオリジナル曲	ミキミキ★ロマンティックナイト	SAMナイトシリーズ	VOCALOID殿堂入り	VOCALOID-EUROBEAT	VOCALOID伝説入り直前	永遠に評価されるべき	お前らのおっ母で見えない
グッドナイト		キャプテンミライ									sm8996269	【miki】 グッドナイト 【オリジナル曲】		867	210	28	1869	801	2009-12-04T17:00:21+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8996269/8996269	893644	56112	VOCALOID	mikiオリジナル曲	開発コードmiki	キャプミラP	VOCALOIDおふとん入り	夜のうた	グッドナイト	星のうた	miki名曲リンク		
Brilliant EVE		No.D									sm8998660																						
ねこみみスイッチ		daniwell									sm8999864	【初音ミク】ねこみみスイッチ【紙PV】		3016	236	64	6021	307	2009-12-04T23:12:27+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8999864/8999864	5776736	157548	VOCALOID	初音ミク	ミロ	vocaloid-PV	ねこみみスイッチ	daniwellP	vocaloid視覚芸術展	野生のNHK	みんなのミクうた	VOCALOID-PV殿堂入り	キクチミロ
金の入日に手風琴		■P									sm9004249	MEIKOでオリジナル曲「金の入日に手風琴」		4132	232	479	10681	167	2009-12-05T12:32:47+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/9004249/9004249	4083945	322942	VOCALOID	MEIKO	MEIKO生誕祭2009	MEIKOオリジナル曲	金の入日に手風琴	■P	VOCALOID殿堂入り	VOCALOID大正浪漫	MEIKO名曲リンク		
月光ステージ		GYARI									sm9013559	【鏡音リン】月光ステージ【オリジナル曲】		5522	306	560	12216	148	2009-12-06T08:16:48+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/9013559/9013559	1653063	537878	VOCALOID	月光ステージ	GYARI(ココアシガレットP)	鏡音リン名曲リンク	リンオリジナル曲	鏡音リン	10年後も君へ捧ぐ→sm36047632	VOCAJAZZ	レン巡回済み	VOCALOID殿堂入り	VOCALOID月曲
某〇×△□より		saiB									sm9023529	【初音ミク】某〇×△□より【オリジナル曲】		2897	284	154	5148	352	2009-12-07T02:24:07+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/9023529/9023529	1668185	203663	VOCALOID	初音ミク	ミクオリジナル曲	saiB	某〇×△□より	VOCALOID殿堂入り	不吉な再生時間				
KOKORO-GAME-BOX		ゆうゆ									sm9023839	KOKORO-GAME-BOX 【初音ミク】（オリジナル）		2289	245	56	4514	393	2009-12-07T05:00:07+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/9023839/9023839	325945	118763	VOCALOID	ミクオリジナル曲	初音ミク	ゆうゆP	ミクノポップ	KOKORO-GAME-BOX	ヽ|'ω'|ﾉ三ヽ|'ω'|ﾉ	Hisasi	VOCALOID殿堂入り	鉄壁スカート	ごきげんミクさん
独房ステラシアタ		cosMo@暴走P									sm9024225	巡音ルカオリジナル曲 「独房ステラシアタ」		3715	295	154	7933	223	2009-12-07T05:02:19+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/9024225/9024225	1091989	267574	VOCALOID	巡音ルカ	cosMo(暴走P)	独房ステラシアタ	巡音美声曲	VOCALOID殿堂入り	巡音ルカ名曲リンク	ききいるルカうた	ルカオリジナル曲	星ノ少女ト幻奏楽土	cosMo(徐行P)
