song	artist.0	artist.1	artist.2	artist.3	artist.4	artist.5	contentId	title	startTime	userId	channelId	thumbnailUrl	viewCounter	mylistCounter	likeCounter	commentCounter	lengthSeconds	tags.0	tags.1	tags.2	tags.3	tags.4	tags.5	tags.6	tags.7	tags.8	tags.9	tags.10
Winter Parade	risou						sm41755849	Winter Parade / 花隈千冬	2023-02-06T20:00:00+09:00	8957480		https://nicovideo.cdn.nimg.jp/thumbnails/41755849/41755849.29312956	39752	372	536	101	227	synthesizervオリジナル曲	risou	VOCALOID	花隈千冬	花隈千冬オリジナル曲	SynthesizerV	Winter_Parade	VOCALOIDデモソング	ちんまりp	チェリ子	VOCALOID冬曲
命辛辛	煮ル果実						sm41769997	∴煮ル果実「命辛辛」with Flower	2023-02-10T20:10:00+09:00	32646403		https://nicovideo.cdn.nimg.jp/thumbnails/41769997/41769997.69478310	299039	1614	2730	620	219	VOCALOID	v_flower	煮ル果実	BAKUI	藤巻兄将	v_flowerオリジナル曲	うp主誕生祭2023	命辛辛	クールな花うた	VOCALOID殿堂入り	「FRUITÁGE」収録曲
花に風	バルーン						sm41770519	花に風／初音ミク	2023-02-10T18:00:00+09:00	14203891		https://nicovideo.cdn.nimg.jp/thumbnails/41770519/41770519.21626769	2061020	8080	13863	3375	228	VOCALOID	花に風	バルーン	須田景凪	アボガド6	初音ミク	ミクオリジナル曲	VOCALOID視覚芸術展	VOCALOID伝説入り	初音ミク名曲リンク	DAM&JOY配信中
コンペイトウさん過激派	STEAKA						sm41785399	コンペイトウさん過激派　/　POPY	2023-02-13T19:00:00+09:00	122310115		https://nicovideo.cdn.nimg.jp/thumbnails/41785399/41785399.23687363	81058	718	1475	773	122	VOCALOID	STEAKA	コンペイトウさん過激派	POPYオリジナル曲	CeVIO_AI	夢ノ結唱	電子ドラッグ	驚異的な中毒性	POPY(CeVIO)	ざらめゆき	CeVIOEDM
ひとりぼっち産業革命	シャノン						sm41795779	MV「ひとりぼっち産業革命」 /  裏命	2023-02-14T20:00:00+09:00	21206545		https://nicovideo.cdn.nimg.jp/thumbnails/41795779/41795779.80358629	265241	1562	3053	715	235	VOCALOID	音楽	裏命	CeVIOオリジナル曲	ボカロP自作アニメーションMVリンク	VOCALOIDゲーム派生曲	CeVIO殿堂入り	CeVIO_AI	VOCALOID視覚芸術展	ひとりぼっち産業革命	シャノン
モノクロアクト	doriko						sm4179608	「モノクロアクト」　オリジナル曲　vo.初音ミク（PV仕様）	2008-08-04T12:10:33+09:00	655340		https://nicovideo.cdn.nimg.jp/thumbnails/4179608/4179608	748421	22598	348	10801	226	ミクオリジナル曲	VOCALOID	初音ミク名曲リンク	モノクロアクト	DAM&JOY配信中	VOCALOID殿堂入り	nezuki	切ないミクうた	初音ミク	VOCAROCK	doriko(きりたんP)
我愛メイデン	羽生まゐご						sm41799776	我愛メイデン / 初音ミク	2023-02-15T18:00:00+09:00	53052370		https://nicovideo.cdn.nimg.jp/thumbnails/41799776/41799776.40329647	104595	833	1550	235	183	初音ミク	VOCALOID	羽生まゐご	我愛メイデン	ミクオリジナル曲	内田晟	VOCALOIDバレンタイン曲	MikuPOP	VOCALOID和風曲	VOCALOID殿堂入り	
新興宗教	是						sm41799833	MV「新興宗教」是 feat.初音ミク	2023-02-15T21:00:00+09:00	65781811		https://nicovideo.cdn.nimg.jp/thumbnails/41799833/41799833.59498017	152057	1028	1697	447	148	VOCALOID	初音ミク	ミクオリジナル曲	是(音楽家)	新興宗教(是)	驚異的な中毒性	VOCALOID宗教入り	ラブソング	JOYSOUND配信中	VOCALOID殿堂入り	
cicada	キツネリ						sm41799888	cicada ft. 星界 - キツネリ	2023-02-15T21:05:00+09:00	119659669		https://nicovideo.cdn.nimg.jp/thumbnails/41799888/41799888.18051874	48510	549	1052	284	154	VOCALOID	星界オリジナル曲	星界(cevio)	音楽・サウンド	CeVIO新曲リンク	キツネリ	cicada(キツネリ)	トンデモポップ	CeVIOオリジナル曲	星界	野生の教育テレビ
Sweet for You	香椎モイミ						sm41800134	Sweet for You / 香椎モイミ feat. KAITO	2023-02-17T00:00:00+09:00	86944362		https://nicovideo.cdn.nimg.jp/thumbnails/41800134/41800134.22273023	53909	484	809	819	196	KAITOお誕生会2023	VOCALOID	KAITO	KAITOオリジナル曲	白皙	香椎モイミ	KAITO名曲リンク	VOCAPOP	VOCALOID食堂入り	VOCALOID外国語曲リンク	お洒落なKAITOうた
匿名M	ピノキオピー						sm41803605	匿名M / 初音ミク・ARuFa	2023-02-17T19:00:00+09:00	865591		https://nicovideo.cdn.nimg.jp/thumbnails/41803605/41803605.11363833	2367822	10882	30700	10204	159	VOCALOID	初音ミク	ピノキオピー	ARuFa	あるし	VOCALOIDと歌ってみた	VOCALOID伝説入り	VOCALOIDイメージソング	匿名M	「META」収録曲	
堕天使	加賀(ネギシャワーP)						sm41805663	堕天使 / 初音ミク	2023-02-18T19:00:00+09:00	54491385		https://nicovideo.cdn.nimg.jp/thumbnails/41805663/41805663.38610641	107397	833	1546	341	177	VOCALOID	初音ミク	ミクオリジナル曲	ネギシャワーP	VOCAROCK	からながれ	クールなミクうた	お洒落なミクうた	堕天使(ネギシャワーP)	VOCALOID殿堂入り	さらに評価されるべき
私は、私達は	Guiano						sm41824903	可不 - 私は、私達は	2023-02-20T20:15:03+09:00	45187521		https://nicovideo.cdn.nimg.jp/thumbnails/41824903/41824903.77673833	843823	5320	9266	1077	241	VOCALOID	可不オリジナル曲	プロジェクトセカイ収録曲	可不	私は、私達は	CeVIOオリジナル曲	Guiano	おむたつ	CeVIO殿堂入り	CeVIO_AI	ボカムンベース
ＳＥＴＳＵＮＡ	SHIKI						sm4183964	【初音ミクオリジナル曲】ＳＥＴＳＵＮＡ【PV付】	2008-08-04T21:44:58+09:00	161834		https://nicovideo.cdn.nimg.jp/thumbnails/4183964/4183964	733525	23990	405	10146	182	音楽	初音ミク	ミクオリジナル曲	VOCALOID	SHIKI	ＳＥＴＳＵＮＡ	DAM&JOY配信中	VOCALOID殿堂入り	機動歌姫ヴォーカリオン	永遠に評価されるべき	fatP
アンドロメダ	水雲						sm41844842	アンドロメダ / 水雲 feat.星界	2023-03-18T19:00:00+09:00	117001806		https://nicovideo.cdn.nimg.jp/thumbnails/41844842/41844842.59108165	73612	903	1903	1280	141	VOCALOID	cevioオリジナル曲	星界オリジナル曲	ボカコレ2023春ルーキー参加曲	水雲(もずく)	アンドロメダ(水雲)	歌踊コレOK	CeVIO_AI	クールな星界うた	星界	クラブで使えるボカロ曲リンク
ひつじがいっぴき	Peg						sm41849883	ひつじがいっぴき/鏡音リン　MV	2023-03-02T19:00:00+09:00	78627783		https://nicovideo.cdn.nimg.jp/thumbnails/41849883/41849883.99733740	537742	2734	4237	635	183	VOCALOID	音楽	鏡音リンオリジナル曲	Peg	ひつじがいっぴき	鏡音リン	錦(ボカロP)	プロジェクトセカイ収録曲	VOCALOID殿堂入り	リンオリジナル曲	ATUHI
新世	巡巡						sm41850406																					
おやすみだーりん	夜未アガリ						sm41854283	おやすみだーりん / 夜未アガリ feat.可不	2023-02-26T20:00:00+09:00	128250462		https://nicovideo.cdn.nimg.jp/thumbnails/41854283/41854283.69537451	46720	253	583	116	160	VOCALOID	VOCALOID処女作	可不オリジナル曲	音楽	CeVIOオリジナル曲	夜未アガリ	可不	ぴえん系ソングリンク			
赤眼が通る	TakoyakiKZY						sm41855379	赤眼が通る / TakoyakiKZY feat. 初音ミク	2023-03-18T19:00:00+09:00	119505664		https://nicovideo.cdn.nimg.jp/thumbnails/41855379/41855379.91532680	57051	913	1903	1037	160	ボカコレ2023春ルーキー参加曲	初音ミク	VOCALOID	ミクオリジナル曲	音楽	VOCAROCK	TakoyakiKZY	歌踊コレok	赤眼が通る	ボカロP自作アニメーションMVリンク	
ミテ・ミテ	柊キライ						sm41857979	ミテ・ミテ / 柊キライ feat.flower	2023-03-01T19:00:00+09:00	87208347		https://nicovideo.cdn.nimg.jp/thumbnails/41857979/41857979.69252115	93488	649	1390	599	171	VOCALOID	柊キライ	めり	v_flower	v_flowerオリジナル曲	ミテ・ミテ	ダークなぼかうた	救われてみた	ボカムンベース	VOCALOID殿堂入り直前	
ドゥードゥードゥー	⌘ハイノミ						sm41861364	ドゥードゥードゥー / ⌘ flower	2023-02-28T20:10:00+09:00	118946958		https://nicovideo.cdn.nimg.jp/thumbnails/41861364/41861364.70315004	174908	636	1414	232	199	VOCALOID	v_flowerオリジナル曲	お洒落なぼかうた	v_flower	音楽	⌘ハイノミ	VOCALOID殿堂入り	ドゥードゥードゥー	お洒落な花うた		
バッドシャーク	niki						sm41863593	バッドシャーク / niki　鏡音リン	2023-03-01T18:01:03+09:00	12651886		https://nicovideo.cdn.nimg.jp/thumbnails/41863593/41863593.50671449	60728	612	1128	298	150	#プロセカNEXT	niki	VOCALOID	鏡音リン	vocaloidオリジナル曲	VOCALOEDM	リンオリジナル曲	バッドシャーク	がーこ	クールなリンうた	
水死体は恋したい	LonePi						sm41865417	水死体は恋したい - LonePi feat.初音ミク	2023-03-04T19:00:00+09:00	88164211		https://nicovideo.cdn.nimg.jp/thumbnails/41865417/41865417.71835871	1333275	4653	8382	1322	182	VOCALOID	初音ミク	LonePi	水死体は恋したい	ミクオリジナル曲	#Lonely_Notes	ボカロP自作アニメーションMVリンク	鈍器法廷p	VOCALOID伝説入り	VOCALOID深海入り	初音ミク名曲リンク
ドクヘビ	かめりあ						sm41869371	かめりあ - ドクヘビ (feat. 初音ミク) 【ElectroSwing】	2023-03-02T00:34:03+09:00	425677		https://nicovideo.cdn.nimg.jp/thumbnails/41869371/41869371.1163278	370442	1442	2459	334	228	VOCALOID	初音ミク	かめりあ	プロセカnext	#プロセカnext	りゅうら	ミクオリジナル曲	VOCAJAZZ	お洒落なミクうた	ドクヘビ	VOCALOID殿堂入り
私を解決しないで	フロクロ						sm41870973	私を解決しないで／裏命	2023-03-02T18:00:00+09:00	22849903		https://nicovideo.cdn.nimg.jp/thumbnails/41870973/41870973.72828723	53192	506	1198	170	225	VOCALOID	裏命	私を解決しないで	CeVIOオリジナル曲	裏命オリジナル曲	フロクロ(Frog96)	CeVIO_AI	もっと評価されるべき	クールな裏命うた	感性の反乱β	ボカロP自作アニメーションMVリンク
ギザバ怪文書	cosMo@暴走P						sm41871286	【音街ウナ】ギザバ怪文書 - cosMo＠暴走P	2023-03-02T19:04:00+09:00	1091989		https://nicovideo.cdn.nimg.jp/thumbnails/41871286/41871286.64875853	158174	1192	2153	751	164	VOCALOID	cosMo(暴走P)	音街ウナ	ギザバ怪文書	speedcore	ウナオリジナル曲	歌ってみろ	特技紹介動画	VOCALOID殿堂入り	ボカロp自作アニメーションmvリンク	
完全犯罪伝授します	じょるじん						sm41871643	完全犯罪伝授します／じょるじんfeat.GUMI	2023-03-03T19:00:00+09:00	8661831		https://nicovideo.cdn.nimg.jp/thumbnails/41871643/41871643.45267010	130663	724	1751	777	190	VOCALOID	GUMI	GUMIオリジナル曲	じょるじん(暗黒童話P)	あんりふれ	完全犯罪伝授します	VOCALOID小説派生曲	VOCALOID幻想狂気曲リンク	完全犯罪シリーズ	vocaloid殿堂入り	占星術殺人事件
りこりすめもりあ	とりぴよ						sm41873506	りこりすめもりあ/Flower	2023-03-03T19:05:00+09:00	91010630		https://nicovideo.cdn.nimg.jp/thumbnails/41873506/41873506.14578961	170937	1086	1943	369	180	VOCALOID	vocaloidオリジナル曲	とりぴよ(ボカロp)	るねつき	v_flower	v_flowerオリジナル曲	りこりすめもりあ	鳴花ヒメ	鳴花ミコト	ラーメンタイマー	VOCALOID殿堂入り
大女優さん	いよわ						sm41875888	大女優さん / いよわ feat.花隈千冬	2023-03-03T21:00:00+09:00	78166728		https://nicovideo.cdn.nimg.jp/thumbnails/41875888/41875888.90376884	601736	2722	6574	1541	215	VOCALOID	花隈千冬オリジナル曲	いよわ	花隈千冬	大女優さん	SynthesizerV	SynthesizerVオリジナル曲	ボカロP自作アニメーションMVリンク	POEMLOID	SynthesizerV殿堂入り	ポエトリーリーディング
マネキン	DECO*27						sm41895209	DECO*27 - マネキン feat. 初音ミク	2023-03-09T19:00:00+09:00	811012		https://nicovideo.cdn.nimg.jp/thumbnails/41895209/41895209.33190000	605323	3092	5543	1773	180	DECO*27	VOCALOID	ミクオリジナル曲	初音ミク	OTOIRO	VOCALOID殿堂入り	マネキン(DECO*27)	DAM&JOY配信中	ミクの日2023	Rockwell	ラーメンタイマー
GLACIES	MIMI						sm41895546	GLACIES /  feat. 初音ミク	2023-03-09T20:00:00+09:00	42004123		https://nicovideo.cdn.nimg.jp/thumbnails/41895546/41895546.80342574	137865	879	1485	266	151	VOCALOID	初音ミク	音楽	ミクオリジナル曲	MIMI(ボカロP)	GLACIES	ピアノミク	furi/ふーり	佐藤主税	VOCALOID殿堂入り	SNOWMIKU2023
カルディア	ユリイ・カノン						sm41900182	カルディア / GUMI	2023-03-08T20:08:00+09:00	53435803		https://nicovideo.cdn.nimg.jp/thumbnails/41900182/41900182.23604605	197601	1203	2090	357	170	VOCALOID	ユリイ・カノン	GUMI	GUMIオリジナル曲	カルディア(ユリイ・カノン)	沼田ゾンビ	じゅんぺ	Cymo	VOCALOID6_AI_Megpoid	VOCALOID殿堂入り	
デイドリームファンタジア	DIVELA						sm41903968	デイドリームファンタジア ／ DIVELA feat.初音ミク	2023-03-09T20:00:00+09:00	30201787		https://nicovideo.cdn.nimg.jp/thumbnails/41903968/41903968.43605412	95410	862	1434	382	209	VOCALOID	DIVELA	初音ミク	VOCALOIDオリジナル曲	ソミン（seomin）	デイドリームファンタジア	ミクオリジナル曲	happyhardcore	ミクの日	ミクの日2023	VOCALOIDイメージソング
恒常性パラソムニア	しのはら						sm41908033	恒常性パラソムニア  / feat. 花隈千冬	2023-03-18T19:00:00+09:00	124739074		https://nicovideo.cdn.nimg.jp/thumbnails/41908033/41908033.60770138	13852	236	595	509	174	ボカコレ2023春ルーキー参加曲	VOCAROCK	ボカコレ2023春	VOCALOID	花隈千冬	歌踊コレok	花隈千冬オリジナル曲	SynthesizerV	SynthesizerVオリジナル曲	vocaloid水槽入り	恒常性パラソムニア
夜が巡る	雨曇						sm41908734	夜が巡る／雨曇 feat.可不	2023-03-18T19:00:00+09:00	120845857		https://nicovideo.cdn.nimg.jp/thumbnails/41908734/41908734.34569353	65936	912	1960	5808	201	ボカコレ2023春ルーキー参加曲	雨曇	薬屋	夜が巡る	VOCALOID	音楽	夜のうた	星のうた	vocaloid宇宙派	可不	ききいるぼかうた
花満ちる3月の君へ	*Natete.						sm41913697	*Natete. - 花満ちる3月の君へ feat.初音ミク	2023-03-18T19:00:00+09:00	120462951		https://nicovideo.cdn.nimg.jp/thumbnails/41913697/41913697.64704735	50780	405	1046	854	290	ボカコレ2023春ルーキー参加曲	VOCALOID	初音ミク	ニコニコインディーズ	ミクオリジナル曲	初音ミクオリジナル曲	vocaloidオリジナル曲	歌踊コレok	#プロセカnext	vocarock	*Natete.
はなれあうゼロ	Sohbana						sm41915354	はなれあうゼロ / 初音ミク+Sohbana	2023-03-19T00:00:00+09:00	75236176		https://nicovideo.cdn.nimg.jp/thumbnails/41915354/41915354.27036371	147579	1367	2851	3051	172	VOCALOID	ボカコレ2023春TOP100ランキング参加曲	Sohbana	読谷あかね	ミクオリジナル曲	歌踊コレok	はなれあうゼロ	初音ミク	ランドルト環	VOCALOID視覚芸術展	VOCALOID殿堂入り
シアター	Camelots						sm41922632																					
トレンチ	歩く人						sm41922886	トレンチ / 歩く人 feat. 初音ミク	2023-03-19T00:00:00+09:00	61160238		https://nicovideo.cdn.nimg.jp/thumbnails/41922886/41922886.10039413	35394	476	1008	269	150	ボカコレ2023春TOP100ランキング参加曲	VOCALOID	初音ミク	歩く人	犀将	ボカコレ2023春	ミクトロニカ	ききいるミクうた	お洒落なミクうた	トレンチ(歩く人)	ミクオリジナル曲
虚構の心臓	すこやか大聖堂						sm41924783	虚構の心臓 / KAITO V3 - すこやか大聖堂	2023-03-19T00:00:00+09:00	115941476		https://nicovideo.cdn.nimg.jp/thumbnails/41924783/41924783.38077307	110391	994	1879	1867	155	ボカコレ2023春TOP100ランキング参加曲	VOCALOID	KAITO	KAITO_V3	KAITOオリジナル曲	すこやか大聖堂	VOCALOIDイメージソング	神調教	KAITO名曲リンク	VOCALOID殿堂入り	虚構の心臓
アマリリス、朝焼け。	Riez						sm41924928	アマリリス、朝焼け。/ Riez feat. 小春六花	2023-03-18T19:00:00+09:00	78883406		https://nicovideo.cdn.nimg.jp/thumbnails/41924928/41924928.8017244	25341	595	1098	524	237	ボカコレ2023春ルーキー参加曲	歌踊コレOK	VOCALOID	小春六花オリジナル曲	小春六花(synthv)	synthesizervオリジナル曲	synthesizerv新曲リンク	SynthesizerV	小春六花	VOCALOID春曲	
未完成エゴイズム	雪乃イト						sm41925058	未完成エゴイズム / 雪乃イト feat. Ci flower	2023-03-18T19:00:00+09:00	119841573		https://nicovideo.cdn.nimg.jp/thumbnails/41925058/41925058.13663732	181952	1628	3743	2384	206	VOCALOID	ボカコレ2023春ルーキー参加曲	ci_flowerオリジナル曲	音楽	cevioオリジナル曲	歌踊コレOK	VOCALOIDデモソング	Ci_flower	雪乃イト	CeVIO殿堂入り	未完成エゴイズム
ずんだパーリナイ	なみぐる						sm41925983	ずんだパーリナイ / なみぐる feat.ずんだもん	2023-03-18T19:00:00+09:00	120201228		https://nicovideo.cdn.nimg.jp/thumbnails/41925983/41925983.86214949	958143	6445	19871	13490	165	ボカコレ2023春ルーキー参加曲	歌踊コレok	VOCALOID	ずんだもん	ずんだもんオリジナル曲	VOICEVOX	なみぐる	ずんだパーリナイ	劇場版プロセカ登場曲リンク	VOICEVOX殿堂入り	VOICEVOX伝説入り直前
ショートハンド	MINO-U						sm41926089	ショートハンド / MINO-U feat. 初音ミク	2023-03-19T00:01:41+09:00	3016053		https://nicovideo.cdn.nimg.jp/thumbnails/41926089/41926089.81723264	47953	532	1239	642	258	ボカコレ2023春TOP100ランキング参加曲	VOCALOID	初音ミク	初音ミクオリジナル曲	vocajazz	歌踊コレOK	vocaloidオリジナル曲	ミクオリジナル曲	MINO-U	お洒落なミクうた	
