song	sub_song.0	artist.0	artist.1	artist.2	artist.3	artist.4	artist.5	sub_artist.0	sub_artist.1	sub_artist.2	contentId	title	channelId	commentCounter	lengthSeconds	likeCounter	mylistCounter	rank	startTime	thumbnailUrl	userId	viewCounter	tags.0	tags.1	tags.2	tags.3	tags.4	tags.5	tags.6	tags.7	tags.8	tags.9	tags.10
agape		宇田もずく									sm36677827	初音ミク「agape」オリジナル		67	253	100	261	993	2020-04-15T00:01:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/36677827/36677827.24674877	61566411	23251	VOCALOID	初音ミク	ミクオリジナル曲	宇田もずく	パンチ(絵師)	ミクノポップ					
ぴえん症候群		Amu									sm38306417	ぴえん症候群 - Amu feat. 初音ミク		484	228	499	415	570	2021-02-21T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/38306417/38306417.52102713	96819434	70272	VOCALOID	初音ミク	オリジナル	Amu	VOCALOIDオリジナル曲	初音ミクオリジナル曲	ぴえん症候群	ぴえん	amu(ボカロP)	ぴえん系ソングリンク	
雷鳴少女		naraku									sm42945191	雷鳴少女 - 重音テト		197	150	1174	700	420	2023-10-27T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/42945191/42945191.82984147	130883899	87007	VOCALOID	重音テト	テトオリジナル曲	naraku	重音テトSV	雷鳴少女	SynthesizerV	SynthesizerVオリジナル曲	VOCALOID和風曲	歌踊コレOK	AIイラスト
星に		shr									sm26272594	【鏡音レン】　星に　【オリジナル曲】		452	217	104	976	511	2015-05-17T01:01:11+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/26272594/26272594	16850744	161238	VOCALOID	鏡音レン	レンオリジナル曲	shr(動画投稿者)	星に	セルフカバー	マイリス巡回推奨	VOCALOID殿堂入り			
POCKET MOON RABBIT		yukkedoluce									sm39612059	「POCKET MOON RABBIT」初音ミク - yukkedoluce		166	222	420	350	672	2021-11-12T20:05:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/39612059/39612059.278187	8559678	20850	VOCALOID	初音ミク	yukkedoluce	くまお♀	POCKET_MOON_RABBIT	VOCALOID月曲	ミクオリジナル曲	VOCALOIDうさぎ入り	VOCAROCK	黒髪ストロングP	
Deep		袖野あらわ									sm39474442	Deep / 初音ミク		749	154		1252	非公開	2021-10-14T00:00:00+09:00		118869322	134629	ボカコレ2021秋ルーキー	ボカコレ2021秋	ボカコレ2021秋TOP100	VOCALOID	初音ミク	セクハラP	ミクオリジナル曲	袖野あらわ	Deep（袖野あらわ）	VOCALOID殿堂入り	お洒落なミクうた
昔のネット用語だけで曲作ってみました。		やなこ									sm39144452	昔のネット用語だけで曲作ってみました。feat. 可不		1321	67	2703	927	280	2021-08-07T20:49:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/39144452/39144452.49087594	11415912	107826	VOCALOID	CeVIO_AI	可不	可不オリジナル曲	CeVIO新曲リンク	CeVIOオリジナル曲	CeVIO殿堂入り	昔のネット用語だけで曲作ってみました。	出オチ	インターネット老人会	full希望(無理を承知で)
ネロ		柊キライ									sm42074411	ネロ / 柊キライ feat.flower		647	220	1111	534	569	2023-04-13T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/42074411/42074411.76522087	87208347	95635	VOCALOID	柊キライ	のをか	v_flower	デッドマウント・デスプレイ	ネロ(柊キライ)	v_flowerオリジナル曲	VOCALOIDアニソン	ダークなぼかうた	アニソン公式ボカロ版	
Comet☆Seeker		o.ken									sm5482733	【初音ミク】Comet☆Seeker【オリジナル】		1310	253	12	1412	1020	2008-12-09T00:20:35+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/5482733/5482733	6899051	39642	音楽	o.ken	VOCAROCK	初音ミク	Comet☆Seeker	ミクオリジナル曲	VOCALOID	星のうた			
ねぇねぇねぇ。		ピノキオピー									sm39131047	ねぇねぇねぇ。 / 鏡音リン・初音ミク		6992	210	15642	10139	21	2021-08-06T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/39131047/39131047.96766050	865591	1686264	VOCALOID	鏡音リン	初音ミク	ピノキオピー	寺田てら	ねぇねぇねぇ。	VOCALOIDオリジナル曲	ヤヅキ	ミク×リンリンク	VOCALOID伝説入り	DAM&JOY配信中
アンスロポフォビア		リスミー									sm39473738	【初投稿】アンスロポフォビア【初音ミク】		700	201	1404	1064	246	2021-10-15T00:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/39473738/39473738.72646044	72135433	193997	ボカコレ2021秋top100	vocaloid処女作	初音ミクオリジナル曲	リスミー	VOCALOID	VOCALOID殿堂入り	ミクオリジナル曲	アンスロポフォビア	初音ミク		
ニア		夏代孝明									sm31477166	ニア / 初音ミク		6101	248	7262	24220	23	2017-06-29T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/31477166/31477166	8186836	2460969	VOCALOID	ニア(夏代孝明)	初音ミク	夏代孝明	Hurray!	快晴P	ミクオリジナル曲	ききいるミクうた	VOCALOID伝説入り	涙腺崩壊	初音ミク名曲リンク
現象学		shima									sm32237982	現象学 - VY1		257	164	569	1105	371	2017-11-09T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/32237982/32237982	2026195	84547	VOCALOID	VY1	VY1オリジナル曲	Yamane	shima	VOCAROCK	春と修羅	現象学(shima)	オルタナティブミック	VY1名曲リンク	驚異的な中毒性
ウサギノキモチ		cosMo@暴走P									sm28997411	【初音ミク】ウサギノキモチ【アニマルMV】		961	243	142	964	411	2016-06-06T18:16:16+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/28997411/28997411	1091989	70142	VOCALOID	初音ミク	cosMo(暴走P)	ウサギノキモチ	ミクオリジナル曲	擬態の新人	DJもちよ	VOCALOID動物園入り	AV(アニマルビデオ)	VOCALOIDうさぎ入り	有名Pの暴走シリーズ
飛行少女と僕		ぐるたみん									sm28481875	【もしも空が飛べたなら】飛行少女と僕【初音ミク】		1462	289	27	1012	396	2016-03-23T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/28481875/28481875	5390149	47244	VOCALOID	飛行少女と僕	初音ミク	ぐるたみん	ミクオリジナル曲						
バッドエンドの映画は嫌いなんだ		*Luna									sm36054608	MV - バッドエンドの映画は嫌いなんだ / *Luna feat.初音ミク		566	255	557	1655	218	2019-12-07T21:05:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/36054608/36054608.1702827	25646141	154013	VOCALOID	初音ミク	ミクオリジナル曲	*Luna	バッドエンドの映画は嫌いなんだ	はるお	びび	おむたつ	爽やかなミクうた	VOCALOID殿堂入り	神調教
ベジタリアン		デッドボールP									sm2260233	初音ミクのちょっとアレな曲7 ベジタリアン -Full ver.-		5391	242	24	1446	997	2008-02-08T06:12:28+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/2260233/2260233	1075175	125051	デッドボールP	初音ミク	VOCALOID食堂入り	名誉のランキング除外	安定感のあるデ落ち	ベジタリアン	VOCALOID殿堂入り	VOCALOID	ミクオリジナル曲	VOCALOID百合曲	百合
カラーコピー		niki									sm36153305	【Rin＆Lily】カラーコピー【オリジナル曲】		545	215	421	1191	283	2019-12-29T19:38:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/36153305/36153305.33672143	12651886	96711	VOCALOID	Lilyオリジナル曲	lily	niki	鏡音リン	カラーコピー(niki)	Y_Y	リン&Lilyリンク	VOCALOID夏曲	爽やかなぼかうた	リンオリジナル曲
ウナの性惑		子牛									sm37896439	【音街ウナ】ウナの性惑【オリジナル曲】		1707	225	2602	666	452	2020-11-30T21:39:03+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/37896439/37896439.22826529	87549428	132370	VOCALOID	音街ウナ	vocaloidオリジナル曲	鮭味	ボカロPコード進行統一企画	VOCALOID殿堂入り	歌ってみろ	ウナの性惑	紳士の社交場	ASMR	神調声
シャーデンフロイデ		ど〜ぱみん									sm36988214	ど～ぱみん - 「シャーデンフロイデ」feat.初音ミク		113	226	342	665	453	2020-06-06T20:10:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/36988214/36988214.46060580	79410618	78958	vocaloid新曲リンク	自作曲	初音ミクオリジナル曲	vocaloid	爆発電波	ど～ぱみん	クールなミクうた	お洒落なミクうた	初音ミク	シャーデンフロイデ	ミクオリジナル曲
天樂		ゆうゆ									sm7918983	【鏡音リン】 天樂 【オリジナル】		22258	275	3224	66537	20	2009-08-12T23:59:17+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/7918983/7918983.63901958	325945	2927577	ゆうゆP	tamajam	あちゃ（どあらP）	VOCALOID	鏡音リン	天樂	リンオリジナル曲	歌踊コレok	VOCALOID伝説入り	鏡音リン名曲リンク	DAM&JOY配信中
弧ギツネの乱		まらしぃ									sm21390640	【鏡音リン】 弧ギツネの乱 【オリジナル曲】		5245	231	249	7951	213	2013-07-19T19:56:47+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/21390640/21390640	2765486	353795	VOCALOID	鏡音リン	弧ギツネの乱	まらしぃ	キツネ(絵師)	drm	リンオリジナル曲	ピアノリン	VOCALOID殿堂入り	すまらしぃ	音NTR
月夜のワルツ		ぽてんしゃる0									sm29905181	月夜のワルツ / ぽてんしゃる0 feat.初音ミク		145	232	42	580	577	2016-10-25T21:30:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/29905181/29905181	5223846	30046	VOCALOID	ぽてんしゃる0	月夜のワルツ	KATSUO	ミクオリジナル曲	ききいるミクうた	VOCALOIDおふとん入り	アコギミク	VOCALOID月曲	もっと評価されるべき	ボカロワルツ
うみなおし		MARETU									sm31808640	【初音ミク】　うみなおし　【オリジナル】		25144	248	13018	20928	29	2017-08-25T20:22:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/31808640/31808640	15918028	4875246	VOCALOID	うみなおし	MARETU	初音ミク	ミクオリジナル曲	VOCALOID伝説入り	初音ミク名曲リンク	すっげーポップなマヨネーズ			
ハローマイデイズ!		加賀(ネギシャワーP)									sm39761750	ハローマイデイズ! / 初音ミク		180	224	334	205	1068	2021-12-17T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/39761750/39761750.4565924	54491385	19543	VOCALOID	初音ミク	ミクオリジナル曲	ネギシャワーP	藤依しの	MikuPOP	元気が出るミクうた	爽やかなミクうた	良調教	もっと評価されるべき	幸せ空間
僕が悪いんですか。		あだちかすか									sm41945653	僕が悪いんですか。/知声		475	199	1120	555	543	2023-03-19T00:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/41945653/41945653.77488981	77895836	39485	ボカコレ2023春TOP100ランキング参加曲	VOCALOID	voisonaオリジナル曲	知声オリジナル曲	知声(cevio)	vocarock	僕が悪いんですか。（あだちかすか）	知声	ボカロP自作アニメーションMVリンク	良調教	おれらのうた
ＤＴＭってなぁに？		笹桐									sm2088347	【初音ミク】ＤＴＭってなぁに？ 【オリジナル曲】		7597	64	55	6166	272	2008-01-20T14:54:17+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/2088347/2088347	3796449	379131	初音ミク	ミクオリジナル曲	VOCALOID-pv	DTM＝デスク・トップ・ミク	音楽	笹桐ゆうや	VOCALOID処女作	DTM=Don't_Touch_Me	VOCALOID殿堂入り	VOCALOID	おれらのうた
Room 206		ジミーサムP									sm4801314	初音ミクオリジナル曲 「Room 206」		10742	318	108	4327	384	2008-10-02T03:06:46+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/4801314/4801314	7032706	201323	ジミーサムＰ	VOCALOID	Room_206	VOCALOID殿堂入り	初音ミク名曲リンク	DAM&JOY配信中	ミクオリジナル曲	2ndアルバム「Unplugged_Stray」収録曲	初音ミク	ヨーグルト	The_200000th
M.O.O.N.L.I.G.H.T		Torero									sm38598134	【VOCARAP】 M.O.O.N.L.I.G.H.T 【Toreroとたくさん】		192	329	303	243	925	2021-04-24T00:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/38598134/38598134.89572217	982343	34393	ボカコレ2021春TOP30	Torero(ケツ乃風P)	初音ミク	巡音ルカ	GUMI	鏡音リン・レン	VOCALOID	VOCALOIDオリジナル曲	ボカロラップ	夜のうた	M.O.O.N.L.I.G.H.T
アリガトーフ □_（´∀｀*）		にょっすP									nm12937228	【ミク×テト×リツ様】 ｱﾘｶﾞﾄｰﾌ □_（´∀｀*） 【オリジナル】		941	175	122	1444	1106	2010-12-04T19:21:21+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/12937228/12937228	384661	64740	VOCALOID	初音ミク	重音テト	波音リツ	にょっすP	ｱﾘｶﾞﾄｰﾌ_□_（´∀｀*）	謎の中毒性	JOYSOUND配信中	VOCALOID&UTAUオリジナル曲	VOCALOID中華曲	UTAU
Like A Rolling Star ☆		ぽりふぉ									sm7078981	【初音ミクオリジナル】Like A Rolling Star ☆【PolyphonicBranch】		2490	267	28	3862	454	2009-05-18T05:28:53+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/7078981/7078981	1561183	111977	PolyphonicBranch	ミクオリジナル曲	初音ミク	Like_A_Rolling_Star_☆	BUZZ(絵師)	JOYSOUNDリクエスト投票中	VOCALOID殿堂入り	かわいいミクうた	VOCALOID-PV	次回予告に見せかけ胸見せ	VOCALOID
本当に大事なのはひとつだけ		LOLI.COM									sm4398189	【ロリコム】本当に大事なのはひとつだけ【カラオケ配信決定！】		4419	275	81	7864	205	2008-08-24T18:08:24+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/4398189/4398189	6591684	351348	音楽	初音ミク	LOLI.COM	ミリしらシリーズ	からあげ太郎	VOCALOID殿堂入り	初音ミク名曲リンク	DAM&JOY配信中	本当に大事なのはひとつだけ	VOCALOID	ミクオリジナル曲
夏崩レ片想ヒ		アオトケイ									sm27133457	夏崩レ片想ヒ/feat.初音ミクDark		2498	290	368	5093	133	2015-09-11T20:18:20+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/27133457/27133457	23611214	804267	VOCALOID	初音ミク	アオトケイ	EL	夏崩レ片想ヒ	VOCALOID殿堂入り	ミクオリジナル曲	ボカロバラード	VOCALOID夏曲	切ないミクうた	初音ミクDark
乳首なぞなぞ		山本									sm45052271	乳首なぞなぞ / 重音テトSV		10168	144	19694	1701	55	2025-06-06T00:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/45052271/45052271.88679430	48885386	431251	音楽	VOCALOID	vocaloidオリジナル曲	キラハピ2025参加	重音テト	重音テトSV	SynthesizerV殿堂入り	乳首なぞなぞ	VOCALOIDネタ曲リンク	synthesizervオリジナル曲	
Funk beat≠Junk beat		nyanyannya									sm28367510	【鉛姫シリーズ】Funk beat≠Junk beat／nyanyannya feat.KAITO		581	175	215	1461	292	2016-03-06T22:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/28367510/28367510	787823	156543	VOCALOID	KAITO	KAITOオリジナル曲	nyanyannya	ドクター＝ファンクビート	KAITOお誕生会2016	Funk_beat≠Junk_beat	VOCAJAZZ	鉛姫シリーズ	VOCALOID殿堂入り	大天才P
アイソワライ		かいりきベア									sm25611546	【初音ミク】 アイソワライ【オリジナル】		4392	223	750	7550	81	2015-02-20T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/25611546/25611546	21990565	624243	VOCALOID	初音ミク	かいりきベア	アイソワライ	tarbo	ミクオリジナル曲	VOCALOID殿堂入り	DAM＆JOY配信中	初音ミク名曲リンク	ハーフミリオン	
蝶々溶解		ゐろは苹果									sm35718123	蝶々溶解 / ゐろは苹果		132	216		463	非公開	2019-09-23T19:00:00+09:00		84374835	44821	VOCALOID	ゐろは苹果	VOCALOIDオリジナル曲	v_flower	v_flowerオリジナル曲	もっと評価されるべき	蝶々溶解	VOCAROCK	クールな花うた	ダークなぼかうた	
CODE RED		FB777									sm24502394	【初音ミク】CODE RED【ショートバージョン】		1468	156	176	2544	397	2014-09-19T17:11:13+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/24502394/24502394	13983983	220413	VOCALOID	初音ミク	左	M.S.SProject	CODERED	ミクオリジナル曲	FB777	KIKKUN-MK-Ⅱ	VOCALOID殿堂入り	左(イラストレーター)	初音ミク名曲リンク
プリマドンナ		ケダルイ									sm43424452	プリマドンナ / flower		101	182	671	390	513	2024-02-23T00:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/43424452/43424452.93269728	4215206	61237	VOCALOID	v_flower	v_flowerオリジナル曲	VOCAROCK	ボカコレ2024冬TOP100ランキング参加曲	ヤスタツ	ケダルイ	プリマドンナ	歌踊コレOK		
戯言スピーカー		ササノマリイ									sm14387746	【初音ミク】戯言スピーカー【オリジナル曲】		18267	253	2308	29139	56	2011-05-07T23:27:19+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/14387746/14387746	111429	1677794	VOCALOID	ねこぼーろ	戯言スピーカー	初音ミク	VOCALOID伝説入り	初音ミク名曲リンク	ミクオリジナル曲	DAM&JOY配信中	ききいるミクうた		
ちょっと面倒くさい西山可奈子さん		SLAVE.V-V-R									sm25965029	ちょっと面倒くさい西山可奈子さん		826	206	87	1486	388	2015-04-06T18:31:21+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/25965029/25965029	45013355	138529	VOCALOID	結月ゆかり	SLAVE.V-V-R	とまえだ	ちょっと面倒くさい西山可奈子さん	期待の新人(5回目)	谷谷谷谷(こくたにたにや)	ゆかりオリジナル曲	JOYSOUND配信中	VOCALOID殿堂入り	
sweet dreams		キノシタ									sm36010472	sweet dreams／キノシタ feat.音街ウナ		509	99	219	660	479	2019-11-27T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/36010472/36010472.40399787	52186396	58232	音楽	NNIオリジナル曲	音街ウナ	キノシタ	sweet_dreams	ウナオリジナル曲	exVOICE	VOCALOIDインスト曲	kawaii_future_bass	VOCALOIDおふとん入り	Vocaloid
HORIZON		八王子P									sm21167091	【初音ミク】HORIZON【オリジナル曲+PV】		2311	278	156	7370	237	2013-06-21T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/21167091/21167091	15104449	229186	VOCALOID	八王子P	わかむらP	初音ミク	MMD-PV	ミクノポップ	HORIZON(八王子P)	VOCALOID殿堂入り	TOY'S_FACTORY	元気が出るミクうた	ミクオリジナル曲
