ポジティブ☆ダンスタイム	キノシタ						272	E	2025/10/18	すBAR	NG	たいこさん	OK
GLIDE	niki						272	E	2025/10/18	777	NG	おぷち	OK
絶滅によろしく	szri						282	D1	2025/12/27	水筒	WIN
never ender	kz						282	D1	2025/12/27		SKIP
アイラ	n-buna						282	D1	2025/12/27	らいじ	WIN
マイナスレッテル	かいりきベア						282	D1	2025/12/27		SKIP
神のまにまに	れるりり						282	D1	2025/12/27	間宵	WIN
一触即発☆禅ガール	れるりり						282	D1	2025/12/27		SKIP
ヤキモチの答え	HoneyWorks						282	D1	2025/12/27		SKIP
ワンダーランドと羊の歌	ハチ						282	D1	2025/12/27		SKIP
グルカゴン	EZFG						282	D1	2025/12/27		SKIP
ネトゲ廃人シュプレヒコール	さつき が てんこもり						282	D1	2025/12/27	直線ℓ	OK
セツナトリップ	Last Note.						282	D1	2025/12/27	直線ℓ	WIN
Sky of Beginning	じん						282	C1	2025/12/27	高1	NG	Moai太郎	OK
ゼンセイキバクダン	ぷす						282	C1	2025/12/27		SKIP
A rainy dancer	r-906						282	C1	2025/12/27	セレスト	OK
あなたの夜が明けるまで	傘村トータ						282	C1	2025/12/27	世界のYAMADA	OK
やだ働かない	ラマーズP						282	C1	2025/12/27	世界のYAMADA	OK
バイオレンストリガー	八王子P						282	C1	2025/12/27	Moai太郎	OK
ドゥードル	伊根						282	C1	2025/12/27	Moai太郎	OK
ヘイズ	ぬゆり						282	C1	2025/12/27	祝公式	OK
エウレカレプリカ	ユギカ						282	C1	2025/12/27	世界のYAMADA	OK
電気予報	稲葉曇						282	C1	2025/12/27	世界のYAMADA	OK
ネロイズム	かいりきベア						282	C1	2025/12/27	世界のYAMADA	WIN
blackbox	まらしぃ						282	C1	2025/12/27	Moai太郎	OK
夢地図	40mP						282	C1	2025/12/27	ばさし	OK
ストロボナイツ	kz						282	C1	2025/12/27	セレスト	NG	ばさし	OK
お遊戯会、はじまりはじまり	卯花ロク						282	C1	2025/12/27		SKIP
インサニティブルー	香椎モイミ						282	C1	2025/12/27	ぽわ。	NG	祝公式	OK
ユメミ	r-906						282	C1	2025/12/27	高1	OK
あの夏が飽和する。	カンザキイオリ						282	C1	2025/12/27	ぽわ。	OK
rabbit	john						282	C1	2025/12/27	高1	OK
あとのまつり	Peg						282	C1	2025/12/27	高1	NG	ばさし	OK
カワイイ！	OSTER project						282	C1	2025/12/27		SKIP
再生	におP						282	C1	2025/12/27		SKIP
さよならプリンセス	Kai						282	C1	2025/12/27	Moai太郎	WIN
キャプテン・クックと水葬	ⅥⅥ						282	C1	2025/12/27		SKIP
走れ	ハヤシケイ						282	C1	2025/12/27	ばさし	OK
リベンジグッバイ	におP						282	C1	2025/12/27		SKIP
さよならガール、また会おう	石風呂						282	C1	2025/12/27		SKIP
迷々	カラスヤサボウ						282	C1	2025/12/27	高1	OK
告白ライバル宣言	HoneyWorks						282	C1	2025/12/27	高1	OK
キネティック偏愛倶楽部	ぽりふぉ						282	C1	2025/12/27	高1	WIN
㋰責任集合体	マサラダ						282	C1	2025/12/27	祝公式	OK
アシンメトリー	テンツク						282	C1	2025/12/27	祝公式	OK
ドクハク	MARETU						282	C1	2025/12/27	ぽわ。	OK
邪魔	syudou						282	C1	2025/12/27	ぽわ。	OK
梅に鶯	r-906						282	C1	2025/12/27	セレスト	OK
残照フェイクエンド	Kohm						282	C1	2025/12/27	トラノオ	OK
リスキーメイズ	あんP						282	C1	2025/12/27		SKIP
虚ろを扇ぐ	獅子志司						282	C1	2025/12/27	セレスト	OK
イエスマン	いーらん						282	C1	2025/12/27		SKIP
アブストラクト・ナンセンス	Neru						282	C1	2025/12/27	ぽわ。	OK
キミのことが好きでゴメンナサイ	うたたP						282	C1	2025/12/27	ばさし	WIN
藍とサイレン	ジグ						282	C1	2025/12/27		SKIP
愛 think so,	DECO*27						282	C1	2025/12/27		SKIP
指切り	すこっぷ						282	C1	2025/12/27	セレスト	OK
Snow Fairy Story	40mP						282	C1	2025/12/27	ゆーと	OK
だんだん早くなる	40mP						282	C1	2025/12/27	祝公式	WIN
「甘さ」の秘訣は「ラブ」でしょ？	ラマーズP						282	C1	2025/12/27		SKIP
CIRCUS PANIC!!!	サツキ						282	C1	2025/12/27	ゆーと	OK
季節が巡らなければ良いのに	中瀬ミル						282	C1	2025/12/27		SKIP
天国の刑	サツキ						282	C1	2025/12/27		SKIP
LUVORATORRRRRY!	ギガ						282	C1	2025/12/27	ぽわ。	WIN
遊星まっしらけ	ピノキオピー						282	C1	2025/12/27	セレスト	WIN
カロン	KulfiQ						282	C1	2025/12/27	ゆーと	NG	トラノオ	OK
のろい	黒うさぎ						282	C1	2025/12/27		SKIP
地球の裏	いよわ						282	C1	2025/12/27	トラノオ	OK
からくりピエロ	40mP						282	C1	2025/12/27	ゆーと	OK
お気に召すまま	Eve						282	C1	2025/12/27	トラノオ	OK
アンヘル	かいりきベア						282	C1	2025/12/27	ゆーと	OK
心拍ペアリング	雪乃イト						282	C1	2025/12/27	トラノオ	NG		SKIP
Track	ハヤシケイ						282	C1	2025/12/27		SKIP
アベリア	Aliey:S						282	C1	2025/12/27	ゆーと	WIN
病名恋ワズライ	HoneyWorks						282	C1	2025/12/27		SKIP
目覚めたあなたよ幸福たれ	HaTa						282	C1	2025/12/27		SKIP
レキシコン	wotaku						282	C1	2025/12/27		SKIP
東京百鬼夜行	40mP						282	C1	2025/12/27		SKIP
スロウダウナー	ろくろ						282	C1	2025/12/27	トラノオ	WIN
かみさまちゃん	ど〜ぱみん						282	A	2025/12/27	ぬーん	OK
アイドルを咲かせ	/Mitchie M						282	A	2025/12/27	影山	NG	と	OK
249.51	クワガタP						282	A	2025/12/27	かなくり	NG		SKIP
僕らの記憶を掠わないで	rinri						282	A	2025/12/27	と	OK
宵闇幻燈	メレル						282	A	2025/12/27	時雨	OK
LIFE	傘村トータ						282	A	2025/12/27	影山	OK
SIREN	Hal						282	A	2025/12/27	時雨	OK
蝉時雨の中で	エキゾチックかまたに						282	A	2025/12/27		SKIP
オメガ	ATOLS						282	A	2025/12/27	Cumber	OK
カミノコトバ	ゆよゆっぺ						282	A	2025/12/27	時雨	NG	と	OK
nee	椎名もた						282	A	2025/12/27	と	OK
ヘドニストの幸福な食卓	TaKU.K						282	A	2025/12/27	と	WIN
谺、碧海、那由多を見定むアグラフォノスの詩篇	Neru						282	A	2025/12/27	時雨	OK
ユニークエンド	無色透名祭公式						282	A	2025/12/27	影山	OK
少年は教室がきらいだったのだ	石風呂						282	A	2025/12/27	影山	OK
スパークガールシンドローム	日向電工						282	A	2025/12/27	Cumber	OK
Euphoria	じん						282	A	2025/12/27	時雨	NG		SKIP
ラットホープ	kemu						282	A	2025/12/27	ぬーん	OK
3年C組14番窪園ちよこの入閣	椎名もた						282	A	2025/12/27	影山	OK
ジュリエッタとロミヲ	emon(Tes.)						282	A	2025/12/27	Cumber	OK
Little Traveler	ジミーサムP						282	A	2025/12/27	Cumber	NG	時雨	NG	かなくり	OK
マージナルソウル	youまん						282	A	2025/12/27	影山	WIN
magic city	koyori(電ポルP)						282	A	2025/12/27	Cumber	OK
水時計	__natural						282	A	2025/12/27	かなくり	OK
ジャズ・ダンス・ステップ	leal						282	A	2025/12/27	かなくり	OK
ランペイジ	油性						282	A	2025/12/27		SKIP
相愛性理論	DECO*27						282	A	2025/12/27	ぬーん	NG	時雨	OK
赫焉のフィロソフィア	nyanyannya						282	A	2025/12/27	Cumber	NG	時雨	WIN
ノイローゼ	栗山夕璃						282	A	2025/12/27	かなくり	OK
光線歌	Guiano						282	A	2025/12/27	ぬーん	OK
そらもよう	ハヤシケイ						282	A	2025/12/27	かなくり	WIN
消えないファイル	読谷あかね						282	A	2025/12/27	ぬーん	OK
円尾坂の仕立屋	悪ノP						282	A	2025/12/27	ぬーん	WIN
モ　ミ　ア　ゲ　ヲ　シ　ャ　カ　ア　ゲ　ヲ	ぬぬぬ						282	A	2025/12/27	Cumber	WIN
ワンルーム・ゴースト	かしこ。						283	D1	2026/01/09		SKIP
秘蜜〜黒の誓い〜	ひとしずく						283	D1	2026/01/09	がお〜	OK
キドアイラク	Task						283	D1	2026/01/09	paradoxes	NG	ひーた	OK
デュアコイル	YASUHIRO						283	D1	2026/01/09		SKIP
lili.	有機酸						283	D1	2026/01/09	詩歌	OK
rainbow berry	しも						283	D1	2026/01/09	詩歌	OK
Stargazer	骨盤P						283	D1	2026/01/09	詩歌	OK
ホン・デ・ジュ	バーミーズ						283	D1	2026/01/09	詩歌	OK
電視遊戯	164						283	D1	2026/01/09	詩歌	NG		SKIP
Lost Story	ゆよゆっぺ						283	D1	2026/01/09		SKIP
P　名　言　っ　て　み　ろ　！	MARETU						283	D1	2026/01/09	paradoxes	OK
First Note	blues						283	D1	2026/01/09		SKIP
初音ミクの戸惑	cosMo@暴走P						283	D1	2026/01/09	詩歌	NG	paradoxes	NG		SKIP
Imitator	ウタP						283	D1	2026/01/09		SKIP
ひまつぶシステム	子牛						283	D1	2026/01/09	がお〜	OK
ディジーディジー	栗山夕璃						283	D1	2026/01/09	がお〜	OK
Sleeping Awake	Aqu3ra						283	D1	2026/01/09	ひーた	OK
幽霊みたい	佐藤乃子						283	D1	2026/01/09	paradoxes	OK
世余威ノ宵	栗山夕璃						283	D1	2026/01/09	ひーた	OK
キミを失って (Part.Ⅰ)	Yasuha.						283	D1	2026/01/09	paradoxes	NG	詩歌	NG		SKIP
エンクロージャー	シグナルP						283	D1	2026/01/09		SKIP
みくみくにしてあげる♪	ika						283	D1	2026/01/09	やま	OK
死生活	syudou						283	D1	2026/01/09		SKIP
アブソリュート	YASUHIRO						283	D1	2026/01/09	がお〜	OK
Ribbon	sabio						283	D1	2026/01/09	paradoxes	OK
トラッシュ・アンド・トラッシュ！	和田たけあき						283	D1	2026/01/09	詩歌	WIN
雨とペトラ	バルーン						283	D1	2026/01/09	paradoxes	OK
推定コンピュータ	ミリ子						283	D1	2026/01/09	やま	OK
負け犬至上主義	150P						283	D1	2026/01/09	がお〜	WIN
voice	こめだわら						283	D1	2026/01/09	ひーた	OK
ぶれないアイで	Mitchie M						283	D1	2026/01/09	すBAR	NG	やま	OK
インタビュア	クワガタP						283	D1	2026/01/09	N氏	OK
404：虚像	しとお						283	D1	2026/01/09		SKIP
Be The MUSIC!	キノシタ						283	D1	2026/01/09	すBAR	OK
乳首なぞなぞ	山本						283	D1	2026/01/09	すBAR	OK
ターンオーバーゲーム	Mizu						283	D1	2026/01/09		SKIP
君を好きなことがバレた	傘村トータ						283	D1	2026/01/09	N氏	OK
Encounter	Orangestar						283	D1	2026/01/09	ひーた	WIN
トゥインクル	Junky						283	D1	2026/01/09	すBAR	OK
ラプラスショコラ	Kai						283	D1	2026/01/09	すBAR	OK
うまれるまえは	MARETU						283	D1	2026/01/09	N氏	OK
チルドレンレコード	じん						283	D1	2026/01/09	paradoxes	WIN
卑怯戦隊うろたんだー	シンP						283	D1	2026/01/09	つばさ	OK
にっこり^^調査隊のテーマ	ワンダフル★オポチュニティ！						283	D1	2026/01/09	直線ℓ	OK
般若心経ロック	クワガタP						283	D1	2026/01/09	N氏	NG	つばさ	NG	やま	OK
カミサマネジマキ	kemu						283	D1	2026/01/09	やま	WIN
ゆるふわ樹海ガール	石風呂						283	D1	2026/01/09	つばさ	OK
メランコリック	Junky						283	D1	2026/01/09	すBAR	WIN
魔法少女幸福論	トーマ						283	D1	2026/01/09	N氏	NG	つばさ	OK
十面相	YM						283	D1	2026/01/09	つばさ	OK
よるつむぎ	MIMI						283	D1	2026/01/09		SKIP
ラストリゾート	Ayase						283	D1	2026/01/09	N氏	OK
アルビノ	buzzG						283	D1	2026/01/09		SKIP
16ビットガール	うしろめたさP						283	D1	2026/01/09		SKIP
ダークロムシンカー	DIVELA						283	D1	2026/01/09		SKIP
rain stops, good-bye	におP						283	D1	2026/01/09		SKIP
毒林檎	DECO*27						283	D1	2026/01/09		SKIP
WORLD'S END UMBRELLA	ハチ						283	D1	2026/01/09	つばさ	NG		SKIP
ハウトゥー世界征服	Neru						283	D1	2026/01/09	N氏	NG		SKIP
ナツノカゼ御来光	ぷす						283	D1	2026/01/09		SKIP
ワーストリグレット	youまん						283	D1	2026/01/09	直線ℓ	OK
オツキミリサイタル	じん						283	D1	2026/01/09	つばさ	WIN
紅一葉	黒うさP						283	D1	2026/01/09		SKIP
指切り	すこっぷ						283	D1	2026/01/09	N氏	NG		SKIP
8月31日	DECO*27						283	D1	2026/01/09		SKIP
我楽多イノセンス	Last Note.						283	D1	2026/01/09		SKIP
抜錨	ナナホシ管弦楽団						283	D1	2026/01/09	直線ℓ	OK
蜜月アン・ドゥ・トロワ	DATEKEN						283	D1	2026/01/09		SKIP
VOiCE	ラヴリーP						283	D1	2026/01/09		SKIP
動物のすべて	ピノキオピー						283	D1	2026/01/09	直線ℓ	OK
花に風	バルーン						283	D1	2026/01/09	直線ℓ	WIN
タイムマシン	164	40mP					283	D1	2026/01/09		SKIP
虎視眈々	梅とら						283	D1	2026/01/09		SKIP
テトリス	柊マグネタイト						283	D1	2026/01/09	N氏	WIN
drop pop candy	ギガ						283	A	2026/01/09	Cumber	OK
トイ・パレード	leal						283	A	2026/01/09		SKIP
春風、ぺトリコール	めェ子						283	A	2026/01/09	と	OK
少年少女カメレオンシンプトム	Neru						283	A	2026/01/09	フォルテ	OK
堕落天国	雨の介						283	A	2026/01/09	と	OK
サルでもわかる	アゴアニキ						283	A	2026/01/09	と	NG	フォルテ	OK
キャンディフレイバ	かしこ。						283	A	2026/01/09	fuji#	OK
プラネテス	seiza						283	A	2026/01/09	Cumber	OK
からくり卍ばｰすと	ひとしずく	やま△					283	A	2026/01/09	フォルテ	OK
ラブモンスター	mahito						283	A	2026/01/09	と	OK
太陽系デスコ	ナユタン星人						283	A	2026/01/09	と	OK
ライアーダンス	DECO*27						283	A	2026/01/09	Cumber	OK
一途な片思い、実らせたい小さな幸せ。	うたたP						283	A	2026/01/09	fuji#	OK
SNOBBISM	Neru						283	A	2026/01/09	ゲオス	OK
Beyond the way	ギガ						283	A	2026/01/09	眠くない人	OK
ドクトリーヌ	煮ル果実						283	A	2026/01/09	fuji#	OK
サンキュー虚無感	羽生まゐご						283	A	2026/01/09	ゲオス	OK
ヒステリ	クワガタP						283	A	2026/01/09	Cumber	NG	眠くない人	NG	フォルテ	OK
死生観にさよなら	あばらや						283	A	2026/01/09	と	WIN
まざる	k_zero+A						283	A	2026/01/09	fuji#	NG		SKIP
脳内ヲカタヅケ代行サービス	cosMo@暴走P						283	A	2026/01/09	Cumber	OK
あまねく自転車操業とまるめ込み餡団子	hanzo						283	A	2026/01/09		SKIP
2代目閻魔	読谷あかね						283	A	2026/01/09	眠くない人	OK
EDEN	みつばちぼっち						283	A	2026/01/09	眠くない人	OK
Black Out	梅とら						283	A	2026/01/09	眠くない人	OK
ノマド	バルーン						283	A	2026/01/09	ゲオス	OK
或世界消失	柊マグネタイト						283	A	2026/01/09	fuji#	OK
chord liner	乙P						283	A	2026/01/09	ゲオス	OK
Packaged	kz						283	A	2026/01/09	fuji#	WIN
えびふらい	白井クラ子						283	A	2026/01/09	スライドポテト	OK
脱げばいいってモンじゃない！	デッドボールP						283	A	2026/01/09	Cumber	WIN
ニトロ	ぐちり						283	A	2026/01/09		SKIP
カルミナ・マキーナ	すずきP						283	A	2026/01/09	スライドポテト	OK
命のユースティティア	Neru						283	A	2026/01/09	かなくり	OK
どえむ	ぶりる						283	A	2026/01/09	眠くない人	WIN
宇宙散歩	DECO*27						283	A	2026/01/09	かなくり	OK
ドラゴンライジング	takamatt						283	A	2026/01/09	ゲオス	WIN
ビターチョコデコレーション	syudou						283	A	2026/01/09	フォルテ	WIN
春、教室にて	shigusa						283	A	2026/01/09	かなくり	NG	時雨	OK
ダンスロボットダンス	ナユタン星人						283	A	2026/01/09	しょうま	OK
たそがれ体操	こめだわら						283	A	2026/01/09	スライドポテト	OK
二息歩行	DECO*27						283	A	2026/01/09	すべから	OK
アンハッピーリフレイン	wowaka						283	A	2026/01/09	かなくり	OK
ヒットメーカー	夜未アガリ						283	A	2026/01/09	かなくり	OK
ろりこんでよかった〜	Takebo3						283	A	2026/01/09	かなくり	WIN
Twinkle Days	19's Sound Factory						283	A	2026/01/09	すべから	NG	しょうま	OK
森之宮神療所☆	くちばしP						283	A	2026/01/09	しょうま	OK
メゾン	歩く人						283	A	2026/01/09		SKIP
家の裏でマンボウが死んでる	家の裏でマンボウが死んでるP						283	A	2026/01/09	しょうま	OK
メカノロジック	なきゃむりゃ						283	A	2026/01/09	しょうま	NG	スライドポテト	OK
ヘイターガール	うみくん						283	A	2026/01/09		SKIP
ハローマリーナ	稲葉曇						283	A	2026/01/09	時雨	OK
家に帰ると妻が必ず死んだふりをしています。	ほぼ日P						283	A	2026/01/09	しょうま	WIN
DON☆TEN	オワタP						283	A	2026/01/09		SKIP
狆くしゃ	Peg						283	A	2026/01/09	すべから	NG	時雨	OK
白日	risou						283	A	2026/01/09		SKIP
家に帰ると妻が魔法少女のコスプレしています。	ほぼ日P						283	A	2026/01/09	時雨	NG		SKIP
トウメイショウジョ	ゆずひこ						283	A	2026/01/09	スライドポテト	WIN
消えてしまえたならいいのに、なんて	エキゾチックかまたに						283	A	2026/01/09		SKIP
Iris	Noz.						283	A	2026/01/09	時雨	OK
人類五分前仮説	スズム						283	A	2026/01/09	時雨	WIN
ゲームスぺクター2	ピノキオピー						283	A	2026/01/09	すべから	OK
シャルル	バルーン						283	A	2026/01/09	すべから	OK
ストラトステラ	ナユタン星人						283	A	2026/01/09	すべから	OK
アンノウン・マザーグース	wowaka						283	A	2026/01/09	すべから	WIN
ファラウェア	柊キライ						283	C1	2026/01/09	八神猪熊	NG	Moai太郎	OK
初恋の絵本	HoneyWorks						283	C1	2026/01/09	Takuan	NG	くちば	OK
祈らず行脚	サツキ						283	C1	2026/01/09	つみか	NG	クスノキ	OK
奇跡さえも	Omoi						283	C1	2026/01/09	八神猪熊	OK
碧の跡形	dama						283	C1	2026/01/09		SKIP
アイラ	n-buna						283	C1	2026/01/09	くちば	NG	ぴーなっつ	OK
波に名前をつけること、僕らの呼吸に終わりがあること。	こんにちは谷田さん						283	C1	2026/01/09	しゃい	NG	そい	OK
アンクローズ・ヒューマン	カジャなど						283	C1	2026/01/09	フリスク	OK
ファンタスマゴリー市街	HaTa						283	C1	2026/01/09	ぴーなっつ	OK
Helium	keisei						283	C1	2026/01/09	フリスク	NG	Takuan	OK
うちゅーの☆ふぁんたじー	ふわりP						283	C1	2026/01/09	Takuan	OK
ランパンマン	YASUHIRO						283	C1	2026/01/09	手下	OK
進め★JINSEI行進曲	100回嘔吐						283	C1	2026/01/09	Takuan	OK
Crazy ∞ nighT	ひとしずく	やま△					283	C1	2026/01/09	八神猪熊	OK
STAGE OF SEKAI	はりーP						283	C1	2026/01/09	くちば	OK
ネコに風船	OSTER project						283	C1	2026/01/09	尾白もち	OK
世余威ノ宵	栗山夕璃						283	C1	2026/01/09	尾白もち	OK
レキシコン	wotaku						283	C1	2026/01/09	鹿猫	NG	つみか	NG	尾白もち	NG	しゃい	OK
勇者になれない僕ら	ねじ式						283	C1	2026/01/09		SKIP
僕は夢を持ったままの子どもでいるだけ	傘村トータ						283	C1	2026/01/09	フリスク	NG	Takuan	OK
